event_id,account,name,venue_area,event_type,in_date,start_dt,end_dt,out_date,est_attendance,contact,salesperson
11741,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Corporate Training Facility,715-1072,2024-11-17,2024-11-19,2024-11-23,2024-11-24,894,"Moore, Christopher","Baker, Steven"
11742,Dynamic Business Systems,Awards Gala - Dynamic Business Systems,Business District Conference Center,3336-5005,2024-11-09,2024-11-11,2024-11-11,2024-11-11,4171,"Miller, Robert","Clark, Nicole"
11743,Global Solutions Inc,Tech Conference - Global Solutions Inc,Metro Conference Complex - Hall A,775-1162,2024-11-14,2024-11-16,2024-11-17,2024-11-18,969,"Wilson, Amanda","Harris, Jessica"
11744,Professional Services Corp,Trade Show - Professional Services Corp,Downtown Exhibition Center,3437-5156,2023-06-19,2023-06-20,2023-06-20,2023-06-21,4297,"Johnson, Michael","King, Matthew"
11745,Visionary Companies Inc,Product Launch - Visionary Companies Inc,Luxury Hotel Ballroom,84-126,2023-11-21,2023-11-23,2023-11-24,2023-11-25,105,"Williams, Jennifer","Garcia, Daniel"
11746,Metro Business Group,Annual Convention - Metro Business Group,Grand Convention Center - Main Hall,100-150,2024-12-03,2024-12-05,2024-12-06,2024-12-06,125,"Miller, Robert","Clark, Nicole"
11747,Future Systems Co,Industry Expo - Future Systems Co,Business District Conference Center,2559-3838,2023-08-08,2023-08-10,2023-08-11,2023-08-12,3199,"Johnson, Michael","Foster, Laura"
11748,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Business District Conference Center,1164-1746,2023-07-21,2023-07-23,2023-07-23,2023-07-23,1455,"Williams, Jennifer","Evans, Brian"
11749,Professional Services Corp,Industry Expo - Professional Services Corp,Riverside Meeting Center - Suite B,128-192,2023-10-24,2023-10-26,2023-10-27,2023-10-27,160,"Wilson, Amanda","Baker, Steven"
11750,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Business District Conference Center,27-40,2024-10-30,2024-10-31,2024-11-01,2024-11-02,34,"Smith, Sarah","Foster, Laura"
11751,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Business District Conference Center,68-103,2024-08-10,2024-08-11,2024-08-11,2024-08-11,86,"Wilson, Amanda","Foster, Laura"
11752,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,1619-2428,2024-12-01,2024-12-02,2024-12-05,2024-12-06,2024,"Moore, Christopher","Adams, Kelly"
11753,Premier Events Ltd,Trade Show - Premier Events Ltd,Downtown Exhibition Center,724-1086,2024-09-01,2024-09-02,2024-09-03,2024-09-03,905,"Brown, David","Harris, Jessica"
11754,Visionary Companies Inc,Tech Conference - Visionary Companies Inc,Business District Conference Center,445-668,2023-12-06,2023-12-07,2023-12-11,2023-12-11,557,"Miller, Robert","Clark, Nicole"
11755,TechCorp Industries,Tech Conference - TechCorp Industries,Luxury Hotel Ballroom,2484-3727,2023-01-24,2023-01-26,2023-01-28,2023-01-29,3106,"Brown, David","Evans, Brian"
11756,Premier Events Ltd,Trade Show - Premier Events Ltd,Luxury Hotel Ballroom,56-85,2024-09-27,2024-09-28,2024-09-30,2024-10-01,71,"Moore, Christopher","Foster, Laura"
11757,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Luxury Hotel Ballroom,25-38,2023-01-26,2023-01-27,2023-01-30,2023-01-31,32,"Brown, David","Baker, Steven"
11758,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Innovation Hub - Auditorium,3625-5438,2024-08-01,2024-08-02,2024-08-04,2024-08-05,4532,"Johnson, Michael","King, Matthew"
11759,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Metro Conference Complex - Hall A,59-88,2024-05-26,2024-05-27,2024-05-28,2024-05-29,74,"Smith, Sarah","Garcia, Daniel"
11760,Global Solutions Inc,Industry Expo - Global Solutions Inc,Innovation Hub - Auditorium,60-91,2024-08-26,2024-08-27,2024-08-28,2024-08-29,76,"Wilson, Amanda","King, Matthew"
11761,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Riverside Meeting Center - Suite B,2893-4340,2024-10-31,2024-11-02,2024-11-05,2024-11-05,3617,"Smith, Sarah","Evans, Brian"
11762,Global Solutions Inc,Annual Convention - Global Solutions Inc,Grand Convention Center - Main Hall,8460-12690,2024-04-05,2024-04-07,2024-04-08,2024-04-09,10575,"Davis, Lisa","Foster, Laura"
11763,Future Systems Co,Tech Conference - Future Systems Co,Innovation Hub - Auditorium,77-116,2023-04-28,2023-04-30,2023-05-01,2023-05-02,97,"Moore, Christopher","Adams, Kelly"
11764,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Luxury Hotel Ballroom,11551-17326,2023-04-30,2023-05-01,2023-05-01,2023-05-02,14439,"Davis, Lisa","King, Matthew"
11765,Future Systems Co,Corporate Summit - Future Systems Co,Riverside Meeting Center - Suite B,50-75,2024-07-31,2024-08-01,2024-08-04,2024-08-04,63,"Davis, Lisa","Adams, Kelly"
11766,Dynamic Business Systems,Awards Gala - Dynamic Business Systems,Downtown Exhibition Center,44-67,2023-12-23,2023-12-24,2023-12-26,2023-12-27,56,"Johnson, Michael","Evans, Brian"
11767,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Business District Conference Center,740-1110,2024-03-25,2024-03-27,2024-03-30,2024-03-31,925,"Wilson, Amanda","Clark, Nicole"
11768,Metro Business Group,Corporate Summit - Metro Business Group,Business District Conference Center,3288-4932,2024-03-29,2024-03-30,2024-03-30,2024-03-30,4110,"Johnson, Michael","Clark, Nicole"
11769,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Riverside Meeting Center - Suite B,47-70,2024-10-28,2024-10-30,2024-11-03,2024-11-03,59,"Smith, Sarah","Clark, Nicole"
11770,TechCorp Industries,Awards Gala - TechCorp Industries,Riverside Meeting Center - Suite B,676-1015,2023-01-27,2023-01-29,2023-02-01,2023-02-02,846,"Miller, Robert","Clark, Nicole"
11771,TechCorp Industries,Awards Gala - TechCorp Industries,Luxury Hotel Ballroom,159-238,2023-11-07,2023-11-09,2023-11-09,2023-11-09,199,"Davis, Lisa","Foster, Laura"
11772,Future Systems Co,Tech Conference - Future Systems Co,Riverside Meeting Center - Suite B,79-118,2024-08-14,2024-08-15,2024-08-17,2024-08-18,99,"Smith, Sarah","Garcia, Daniel"
11773,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Downtown Exhibition Center,142-213,2023-01-29,2023-01-31,2023-02-01,2023-02-02,178,"Smith, Sarah","Evans, Brian"
11774,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Downtown Exhibition Center,6736-10105,2023-04-04,2023-04-06,2023-04-08,2023-04-09,8421,"Moore, Christopher","King, Matthew"
11775,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Metro Conference Complex - Hall A,30-45,2023-06-09,2023-06-11,2023-06-14,2023-06-15,38,"Davis, Lisa","Foster, Laura"
11776,Visionary Companies Inc,Annual Convention - Visionary Companies Inc,Corporate Training Facility,24-36,2024-07-22,2024-07-24,2024-07-25,2024-07-25,30,"Williams, Jennifer","King, Matthew"
11777,Premier Events Ltd,Training Workshop - Premier Events Ltd,Metro Conference Complex - Hall A,520-780,2024-11-27,2024-11-28,2024-11-28,2024-11-28,650,"Miller, Robert","Foster, Laura"
11778,Premier Events Ltd,Annual Convention - Premier Events Ltd,Downtown Exhibition Center,501-752,2023-03-09,2023-03-11,2023-03-11,2023-03-12,627,"Johnson, Michael","Garcia, Daniel"
11779,Premier Events Ltd,Training Workshop - Premier Events Ltd,Grand Convention Center - Main Hall,748-1122,2023-02-20,2023-02-22,2023-02-22,2023-02-22,935,"Brown, David","Evans, Brian"
11780,Future Systems Co,Corporate Summit - Future Systems Co,Riverside Meeting Center - Suite B,25-38,2023-08-09,2023-08-10,2023-08-11,2023-08-12,32,"Moore, Christopher","Clark, Nicole"
11781,TechCorp Industries,Trade Show - TechCorp Industries,Innovation Hub - Auditorium,82-123,2024-06-27,2024-06-28,2024-06-29,2024-06-30,103,"Wilson, Amanda","King, Matthew"
11782,Visionary Companies Inc,Tech Conference - Visionary Companies Inc,Corporate Training Facility,54-81,2023-05-02,2023-05-03,2023-05-06,2023-05-07,68,"Moore, Christopher","Adams, Kelly"
11783,Professional Services Corp,Product Launch - Professional Services Corp,Corporate Training Facility,1052-1579,2023-04-14,2023-04-16,2023-04-17,2023-04-18,1316,"Moore, Christopher","Baker, Steven"
11784,Strategic Partners Group,Industry Expo - Strategic Partners Group,Downtown Exhibition Center,1779-2668,2024-04-14,2024-04-15,2024-04-16,2024-04-17,2224,"Brown, David","Harris, Jessica"
11785,Dynamic Business Systems,Awards Gala - Dynamic Business Systems,Downtown Exhibition Center,312-469,2024-12-08,2024-12-10,2024-12-10,2024-12-11,391,"Moore, Christopher","King, Matthew"
11786,Premier Events Ltd,Industry Expo - Premier Events Ltd,Business District Conference Center,84-127,2023-11-06,2023-11-08,2023-11-10,2023-11-11,106,"Johnson, Michael","Garcia, Daniel"
11787,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Corporate Training Facility,116-175,2023-06-09,2023-06-10,2023-06-12,2023-06-12,146,"Davis, Lisa","Clark, Nicole"
11788,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Downtown Exhibition Center,409-614,2023-02-20,2023-02-21,2023-02-23,2023-02-23,512,"Moore, Christopher","Harris, Jessica"
11789,Professional Services Corp,Product Launch - Professional Services Corp,Corporate Training Facility,1523-2284,2023-05-20,2023-05-22,2023-05-22,2023-05-22,1904,"Smith, Sarah","Baker, Steven"
11790,Future Systems Co,Trade Show - Future Systems Co,Luxury Hotel Ballroom,2097-3146,2024-12-26,2024-12-28,2024-12-28,2024-12-28,2622,"Davis, Lisa","King, Matthew"
11791,Strategic Partners Group,Training Workshop - Strategic Partners Group,Downtown Exhibition Center,12005-18008,2024-06-17,2024-06-18,2024-06-18,2024-06-18,15007,"Moore, Christopher","Foster, Laura"
11792,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Grand Convention Center - Main Hall,2376-3565,2024-10-22,2024-10-24,2024-10-27,2024-10-28,2971,"Miller, Robert","Evans, Brian"
11793,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Business District Conference Center,236-355,2023-08-29,2023-08-30,2023-08-31,2023-08-31,296,"Smith, Sarah","Adams, Kelly"
11794,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Corporate Training Facility,3112-4668,2023-11-03,2023-11-05,2023-11-05,2023-11-05,3890,"Davis, Lisa","Adams, Kelly"
11795,Enterprise Solutions LLC,Product Launch - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,7508-11262,2024-12-21,2024-12-23,2024-12-25,2024-12-26,9385,"Brown, David","Foster, Laura"
11796,Strategic Partners Group,Product Launch - Strategic Partners Group,Riverside Meeting Center - Suite B,104-156,2024-11-17,2024-11-18,2024-11-20,2024-11-21,130,"Miller, Robert","King, Matthew"
11797,TechCorp Industries,Tech Conference - TechCorp Industries,Corporate Training Facility,50-75,2023-01-20,2023-01-21,2023-01-25,2023-01-26,63,"Brown, David","Harris, Jessica"
11798,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Luxury Hotel Ballroom,495-742,2023-01-21,2023-01-23,2023-01-25,2023-01-25,619,"Brown, David","Evans, Brian"
11799,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Corporate Training Facility,419-628,2023-05-15,2023-05-16,2023-05-17,2023-05-18,524,"Moore, Christopher","Adams, Kelly"
11800,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Luxury Hotel Ballroom,40-60,2023-11-01,2023-11-03,2023-11-07,2023-11-08,50,"Johnson, Michael","Clark, Nicole"
11801,Premier Events Ltd,Annual Convention - Premier Events Ltd,Corporate Training Facility,3200-4801,2024-06-12,2024-06-13,2024-06-13,2024-06-13,4001,"Miller, Robert","Evans, Brian"
11802,Professional Services Corp,Awards Gala - Professional Services Corp,Downtown Exhibition Center,32-49,2024-04-24,2024-04-26,2024-04-26,2024-04-27,41,"Brown, David","Clark, Nicole"
11803,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Luxury Hotel Ballroom,559-838,2023-05-03,2023-05-04,2023-05-06,2023-05-06,699,"Wilson, Amanda","Evans, Brian"
11804,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Innovation Hub - Auditorium,86-129,2023-11-16,2023-11-17,2023-11-17,2023-11-17,108,"Wilson, Amanda","King, Matthew"
11805,Professional Services Corp,Trade Show - Professional Services Corp,Downtown Exhibition Center,65-98,2024-05-31,2024-06-01,2024-06-01,2024-06-01,82,"Smith, Sarah","Evans, Brian"
11806,Strategic Partners Group,Trade Show - Strategic Partners Group,Luxury Hotel Ballroom,57-86,2023-07-30,2023-08-01,2023-08-01,2023-08-01,72,"Wilson, Amanda","King, Matthew"
11807,Strategic Partners Group,Tech Conference - Strategic Partners Group,Downtown Exhibition Center,89-134,2023-02-15,2023-02-16,2023-02-20,2023-02-21,112,"Wilson, Amanda","King, Matthew"
11808,Metro Business Group,Industry Expo - Metro Business Group,Business District Conference Center,637-956,2023-01-01,2023-01-02,2023-01-04,2023-01-05,797,"Brown, David","Garcia, Daniel"
11809,Advanced Technologies Inc,Corporate Summit - Advanced Technologies Inc,Luxury Hotel Ballroom,2777-4166,2023-01-29,2023-01-30,2023-02-03,2023-02-03,3472,"Johnson, Michael","Foster, Laura"
11810,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Metro Conference Complex - Hall A,112-169,2024-01-31,2024-02-01,2024-02-02,2024-02-03,141,"Moore, Christopher","Garcia, Daniel"
11811,Metro Business Group,Trade Show - Metro Business Group,Riverside Meeting Center - Suite B,69-104,2024-03-15,2024-03-17,2024-03-17,2024-03-18,87,"Smith, Sarah","King, Matthew"
11812,Advanced Technologies Inc,Industry Expo - Advanced Technologies Inc,Riverside Meeting Center - Suite B,3104-4657,2023-12-20,2023-12-21,2023-12-22,2023-12-22,3881,"Brown, David","Adams, Kelly"
11813,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Downtown Exhibition Center,106-159,2023-06-13,2023-06-14,2023-06-17,2023-06-18,133,"Smith, Sarah","Baker, Steven"
11814,Strategic Partners Group,Annual Convention - Strategic Partners Group,Business District Conference Center,14-21,2023-12-11,2023-12-12,2023-12-13,2023-12-14,18,"Brown, David","King, Matthew"
11815,Metro Business Group,Product Launch - Metro Business Group,Grand Convention Center - Main Hall,65-98,2024-01-21,2024-01-22,2024-01-22,2024-01-22,82,"Smith, Sarah","Adams, Kelly"
11816,Premier Events Ltd,Training Workshop - Premier Events Ltd,Downtown Exhibition Center,92-138,2023-08-18,2023-08-20,2023-08-24,2023-08-25,115,"Wilson, Amanda","Harris, Jessica"
11817,Professional Services Corp,Annual Convention - Professional Services Corp,Downtown Exhibition Center,2870-4305,2023-06-09,2023-06-10,2023-06-10,2023-06-11,3588,"Smith, Sarah","Clark, Nicole"
11818,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Metro Conference Complex - Hall A,24-36,2024-01-25,2024-01-27,2024-01-29,2024-01-29,30,"Smith, Sarah","Foster, Laura"
11819,Global Solutions Inc,Tech Conference - Global Solutions Inc,Innovation Hub - Auditorium,118-177,2023-12-09,2023-12-11,2023-12-11,2023-12-12,148,"Brown, David","Clark, Nicole"
11820,Professional Services Corp,Corporate Summit - Professional Services Corp,Corporate Training Facility,104-157,2024-01-24,2024-01-26,2024-01-29,2024-01-29,131,"Davis, Lisa","Foster, Laura"
11821,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Corporate Training Facility,320-480,2023-05-31,2023-06-02,2023-06-02,2023-06-02,400,"Moore, Christopher","Baker, Steven"
11822,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,636-955,2024-06-28,2024-06-29,2024-06-29,2024-06-30,796,"Davis, Lisa","Baker, Steven"
11823,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Downtown Exhibition Center,3435-5152,2023-04-04,2023-04-05,2023-04-08,2023-04-08,4294,"Miller, Robert","Harris, Jessica"
11824,Global Solutions Inc,Product Launch - Global Solutions Inc,Metro Conference Complex - Hall A,64-97,2023-10-23,2023-10-24,2023-10-24,2023-10-24,81,"Johnson, Michael","Baker, Steven"
11825,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Innovation Hub - Auditorium,600-901,2024-12-19,2024-12-21,2024-12-21,2024-12-21,751,"Davis, Lisa","Foster, Laura"
11826,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Riverside Meeting Center - Suite B,110-165,2023-02-16,2023-02-18,2023-02-21,2023-02-22,138,"Johnson, Michael","Adams, Kelly"
11827,Enterprise Solutions LLC,Training Workshop - Enterprise Solutions LLC,Corporate Training Facility,104-156,2023-11-18,2023-11-19,2023-11-20,2023-11-21,130,"Smith, Sarah","King, Matthew"
11828,Metro Business Group,Trade Show - Metro Business Group,Corporate Training Facility,308-462,2024-09-23,2024-09-25,2024-09-27,2024-09-27,385,"Brown, David","Harris, Jessica"
11829,Premier Events Ltd,Product Launch - Premier Events Ltd,Luxury Hotel Ballroom,2276-3415,2024-01-29,2024-01-30,2024-01-30,2024-01-31,2846,"Johnson, Michael","Adams, Kelly"
11830,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Grand Convention Center - Main Hall,27-40,2023-03-23,2023-03-25,2023-03-25,2023-03-26,34,"Brown, David","Harris, Jessica"
11831,Professional Services Corp,Training Workshop - Professional Services Corp,Innovation Hub - Auditorium,579-868,2023-10-23,2023-10-25,2023-10-29,2023-10-30,724,"Davis, Lisa","Baker, Steven"
11832,Advanced Technologies Inc,Industry Expo - Advanced Technologies Inc,Luxury Hotel Ballroom,22-33,2023-02-22,2023-02-24,2023-02-28,2023-03-01,28,"Brown, David","King, Matthew"
11833,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Grand Convention Center - Main Hall,1041-1562,2023-02-06,2023-02-07,2023-02-08,2023-02-08,1302,"Wilson, Amanda","Adams, Kelly"
11834,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Riverside Meeting Center - Suite B,2185-3278,2023-03-28,2023-03-30,2023-04-03,2023-04-04,2732,"Brown, David","Evans, Brian"
11835,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Luxury Hotel Ballroom,208-313,2023-12-16,2023-12-17,2023-12-18,2023-12-18,261,"Brown, David","Evans, Brian"
